#
# 3-day summary product time series for willowcreek
#
# Site: willowcreek
# Veg Type: DB
# ROI ID Number: 0001
# Lat: 45.805986
# Lon: -90.07912
# Elev: 521
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-02-20
# Creation Time: 10:36:11
# Update Date: 2017-04-18
# Update Time: 05:39:13
# Final Processing Date: 2017-04-18
# Final Processing Time: 19:15:44
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2012-01-26,2012,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32687,0.32716,0.32802,0.32873,0.37111,0.36892,0.38423,0.40185,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-01-29,2012,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32688,0.32726,0.32815,0.32887,0.37726,0.37675,0.39005,0.40294,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-01,2012,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32691,0.32736,0.32827,0.32903,0.38028,0.38042,0.39319,0.40341,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-04,2012,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32695,0.32744,0.32838,0.32916,0.38112,0.38131,0.39441,0.40337,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-07,2012,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32701,0.32752,0.32847,0.32925,0.3786,0.37795,0.39269,0.4026,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-10,2012,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32708,0.32759,0.32854,0.32932,0.3751,0.37341,0.38993,0.40149,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-13,2012,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32715,0.32768,0.32856,0.3293,0.37356,0.37165,0.38866,0.4004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-16,2012,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32717,0.32771,0.32852,0.32921,0.37312,0.37136,0.38823,0.39953,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-19,2012,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32703,0.3276,0.3284,0.3291,0.3747,0.37337,0.38888,0.39895,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-22,2012,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32688,0.32747,0.32829,0.32899,0.37705,0.37632,0.38991,0.3987,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-25,2012,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32675,0.32734,0.32819,0.32879,0.37925,0.37949,0.39093,0.39922,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-02-28,2012,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32667,0.32726,0.32813,0.32862,0.38147,0.38266,0.39244,0.40045,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-03-02,2012,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32692,0.3275,0.32829,0.3287,0.38319,0.38469,0.39487,0.40282,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
