#
# 3-day summary product time series for grandcanyon
#
# Site: grandcanyon
# Veg Type: NV
# ROI ID Number: 0001
# Lat: 36.06
# Lon: -112.1175
# Elev: 2177
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-02-20
# Creation Time: 10:02:52
# Update Date: 2017-04-18
# Update Time: 05:20:41
# Final Processing Date: 2017-04-18
# Final Processing Time: 17:41:54
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2001-08-18,2001,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32656,0.32297,0.32496,0.32408,0.31974,0.30365,0.3222,0.32174,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-08-21,2001,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32645,0.32338,0.32497,0.32406,0.31944,0.3031,0.32199,0.32202,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-08-24,2001,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32634,0.32378,0.32498,0.32405,0.31909,0.30259,0.32183,0.32229,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-08-27,2001,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32623,0.32415,0.32499,0.32405,0.31881,0.30216,0.32172,0.32255,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-08-30,2001,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32612,0.32449,0.32501,0.32406,0.31858,0.30186,0.32166,0.32278,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-02,2001,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32598,0.3248,0.32503,0.3241,0.31841,0.30174,0.32164,0.32298,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-05,2001,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32582,0.32508,0.32505,0.32417,0.31834,0.30184,0.32163,0.32315,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-08,2001,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32567,0.32534,0.32508,0.32424,0.31805,0.30197,0.32165,0.32329,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-11,2001,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32556,0.3256,0.32511,0.32431,0.31787,0.30193,0.32171,0.3234,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-14,2001,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32548,0.32584,0.32515,0.32437,0.31876,0.30181,0.32178,0.32348,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-17,2001,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32541,0.32607,0.3252,0.32445,0.31974,0.30167,0.32186,0.32353,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-20,2001,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32534,0.32627,0.32525,0.32453,0.32015,0.30159,0.3221,0.32356,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-23,2001,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32526,0.32645,0.3253,0.32463,0.32051,0.30165,0.32246,0.32356,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-26,2001,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32516,0.32658,0.32536,0.32475,0.32071,0.30191,0.32271,0.32353,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2001-09-29,2001,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32508,0.32672,0.32542,0.32488,0.32035,0.30222,0.32285,0.32363,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
