#
# 1-day summary product time series for rosemount
#
# Site: rosemount
# Veg Type: AG
# ROI ID Number: 0001
# Lat: 44.7143
# Lon: -93.0898
# Elev: 287
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-02-20
# Creation Time: 10:21:42
# Update Date: 2017-04-18
# Update Time: 05:30:07
# Final Processing Date: 2017-04-18
# Final Processing Time: 18:34:41
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2008-01-02,2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-03,2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-04,2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-05,2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-06,2008,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-07,2008,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-08,2008,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-09,2008,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-10,2008,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-11,2008,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-12,2008,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-13,2008,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-14,2008,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-15,2008,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2008-01-16,2008,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3334,0.3334,0.3334,0.3334,0.33336,0.33336,0.33336,0.33336,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
