#
# 3-day summary product time series for imcrkridge1
#
# Site: imcrkridge1
# Veg Type: TN
# ROI ID Number: 0001
# Lat: 68.60681
# Lon: -149.2958
# Elev: 951
# UTC Offset: -9
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-02-20
# Creation Time: 10:08:34
# Update Date: 2017-04-18
# Update Time: 05:23:55
# Final Processing Date: 2017-04-18
# Final Processing Time: 17:58:16
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2012-05-07,2012,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33959,0.33971,0.34003,0.34029,0.33279,0.33293,0.33457,0.33577,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-05-10,2012,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33958,0.33968,0.34009,0.34033,0.33362,0.33384,0.33584,0.3371,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-05-13,2012,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33954,0.33962,0.34016,0.3404,0.33475,0.33506,0.33747,0.33894,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-05-16,2012,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33952,0.33958,0.34023,0.34061,0.33657,0.33701,0.3398,0.34206,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-05-19,2012,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33954,0.33959,0.34029,0.34083,0.33822,0.33873,0.34186,0.345,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-05-22,2012,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33957,0.33968,0.34026,0.34092,0.33826,0.33862,0.34169,0.34552,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-05-25,2012,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33959,0.33985,0.34027,0.341,0.33819,0.33832,0.34144,0.34599,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-05-28,2012,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33966,0.34004,0.34027,0.34093,0.33736,0.3368,0.3404,0.34583,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-05-31,2012,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33984,0.34024,0.34036,0.34093,0.33693,0.33575,0.34002,0.34631,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-03,2012,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34067,0.34063,0.34058,0.34099,0.33882,0.33764,0.34314,0.35017,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-06,2012,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34224,0.34127,0.34094,0.34125,0.34133,0.34035,0.34714,0.35477,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-09,2012,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34388,0.34194,0.34426,0.34193,0.34577,0.34574,0.35371,0.36165,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-12,2012,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34491,0.34241,0.34802,0.34293,0.35019,0.35107,0.36015,0.36843,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-15,2012,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3454,0.34274,0.34979,0.35159,0.35378,0.34936,0.36221,0.38738,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-18,2012,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34578,0.34305,0.35116,0.36179,0.35667,0.3456,0.36244,0.40825,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-21,2012,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34593,0.34326,0.35168,0.36511,0.35675,0.34377,0.36105,0.41295,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-24,2012,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34575,0.34328,0.35097,0.36496,0.35392,0.34127,0.35646,0.4068,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-27,2012,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34545,0.34321,0.3493,0.36413,0.35035,0.3388,0.35044,0.39827,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-06-30,2012,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34524,0.34317,0.3479,0.36099,0.3462,0.33692,0.34531,0.3845,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-07-03,2012,185,32,imcrkridge1_2012_07_03_120612.jpg,112.50286,114.35685,108.87099,0.34062,0.3351,87.65865,17.96011,88.65607,18.51564,80.3602,20.49356,0.34624,0.00628,0.34347,0.34881,0.35765,0.34289,0.01461,0.33523,0.34288,0.37182,44.34887,2,0,0,0,0,0.34505,0.34315,0.3468,0.35473,0.34097,0.33547,0.34106,0.36319,0.00132,0.00171,0.00201,0.00202,0.00625,0.00854,0.01016,0.0112,NA
2012-07-06,2012,188,11,imcrkridge1_2012_07_06_160614.jpg,88.55317,90.00361,83.92204,0.3429,0.33737,88.54561,12.21513,90.65651,12.10684,85.09919,12.03614,0.34319,0.00185,0.34278,0.34298,0.34658,0.33501,0.00194,0.33509,0.33557,0.33737,36.33668,2,0,0,0,0,0.34495,0.3432,0.34624,0.35231,0.33917,0.33502,0.34016,0.35466,0.00093,0.00121,0.00138,0.00134,0.00416,0.00568,0.00676,0.00745,NA
2012-07-09,2012,191,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.345,0.3433,0.34611,0.35152,0.33876,0.33508,0.34062,0.35149,0.00075,0.00097,0.00133,0.00131,0.00406,0.00554,0.0066,0.00727,NA
2012-07-12,2012,194,15,imcrkridge1_2012_07_13_050606.jpg,83.40487,86.04499,80.93287,0.34365,0.33311,89.86194,14.60288,91.0488,14.44022,82.9763,14.7775,0.34532,0.00504,0.34333,0.34703,0.3537,0.34077,0.0112,0.33457,0.34477,0.35788,43.06345,2,0,0,0,0,0.3451,0.34342,0.34622,0.35139,0.3389,0.33536,0.34154,0.35064,0.00067,0.00087,0.00142,0.00138,0.00428,0.00585,0.00697,0.00768,NA
2012-07-15,2012,197,44,imcrkridge1_2012_07_15_120606.jpg,107.36374,104.99081,86.09048,0.35179,0.35974,90.11587,10.35176,91.8619,10.0236,85.25022,9.96322,0.34386,0.00343,0.34264,0.34358,0.34997,0.33717,0.00705,0.33542,0.3365,0.34597,42.90839,2,0,0,0,0,0.34514,0.34349,0.34639,0.35168,0.33937,0.33571,0.34238,0.35142,0.00069,9e-04,0.00138,0.00134,0.00413,0.00565,0.00673,0.00741,NA
2012-07-18,2012,200,43,imcrkridge1_2012_07_18_120606.jpg,94.61083,96.43735,91.42149,0.34141,0.33494,85.49199,13.46527,86.53293,13.74931,77.89681,15.06898,0.34669,0.00541,0.34426,0.3507,0.35465,0.34289,0.01245,0.33711,0.3476,0.36132,42.40673,2,0,0,0,0,0.34511,0.34349,0.34651,0.35219,0.33998,0.33603,0.34273,0.35328,0.00075,0.00097,0.00118,0.00118,0.00366,0.00501,0.00596,0.00657,NA
2012-07-21,2012,203,45,imcrkridge1_2012_07_21_120607.jpg,84.10535,83.16596,68.23558,0.35314,0.35712,91.05942,18.61682,92.56514,18.97101,85.1647,20.17411,0.34497,0.00431,0.34399,0.34658,0.35154,0.33945,0.00818,0.33673,0.34364,0.351,41.85176,2,0,0,0,0,0.34502,0.34343,0.34652,0.35255,0.34048,0.33629,0.34237,0.35515,0.00079,0.00102,0.00123,0.00124,0.00382,0.00522,0.00621,0.00685,NA
2012-07-24,2012,206,29,imcrkridge1_2012_07_24_120606.jpg,84.20927,86.04178,80.43163,0.34323,0.33592,89.51799,13.76638,90.77222,14.30439,83.31806,16.28255,0.34488,0.00509,0.34304,0.34496,0.35243,0.3405,0.01079,0.33572,0.33905,0.35651,41.2454,2,0,0,0,0,0.3449,0.34334,0.34637,0.35228,0.34051,0.33643,0.34159,0.35533,0.00083,0.00107,0.00135,0.00163,0.00505,0.0069,0.00822,0.00906,NA
2012-07-27,2012,209,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34473,0.34323,0.34616,0.35183,0.3404,0.3365,0.34105,0.35511,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-07-30,2012,212,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34446,0.34308,0.3453,0.35064,0.33886,0.33594,0.33815,0.35156,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-08-02,2012,215,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34408,0.34285,0.34438,0.34935,0.33738,0.33532,0.33533,0.34824,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-08-05,2012,218,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34367,0.3426,0.34399,0.3489,0.33855,0.3352,0.33629,0.35256,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-08-08,2012,221,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34329,0.34236,0.34363,0.34842,0.3398,0.33512,0.33757,0.35679,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2012-08-11,2012,224,19,imcrkridge1_2012_08_11_140607.jpg,95.7835,97.72012,92.42544,0.34176,0.33499,100.39853,18.81454,101.91237,19.61797,96.20073,21.08574,0.34185,0.00281,0.34124,0.34225,0.34689,0.33723,0.00794,0.33512,0.33618,0.34915,36.03852,2,0,0,0,0,0.34289,0.3421,0.34335,0.3475,0.33973,0.33507,0.33763,0.35583,0.00075,0.00098,0.00135,0.00159,0.00492,0.00673,0.00801,0.00883,NA
2012-08-14,2012,227,38,imcrkridge1_2012_08_14_120608.jpg,77.54297,79.57607,74.75433,0.34319,0.33442,91.5575,12.82621,92.28738,12.68981,85.32631,13.91228,0.34302,0.00285,0.3422,0.34345,0.3461,0.34044,0.01518,0.33499,0.33681,0.35397,35.73155,2,0,0,0,0,0.34244,0.34181,0.34316,0.34659,0.33997,0.33486,0.33793,0.35514,0.00069,0.00089,0.00116,0.00124,0.00382,0.00523,0.00622,0.00686,NA
2012-08-17,2012,230,38,imcrkridge1_2012_08_17_120608.jpg,95.30162,97.34511,92.69601,0.34115,0.33399,92.84117,16.9279,92.50961,17.80654,84.14183,19.72936,0.34364,0.00315,0.34237,0.34435,0.34886,0.3462,0.01978,0.33541,0.34576,0.38042,34.7879,2,0,0,0,0,0.34203,0.34153,0.34298,0.34572,0.3405,0.33474,0.3388,0.35602,0.00066,0.00085,0.00105,0.00111,0.00342,0.00468,0.00557,0.00614,NA
2012-08-20,2012,233,38,imcrkridge1_2012_08_20_120606.jpg,107.87665,98.13033,77.09625,0.34662,0.38105,95.26699,18.50371,96.32032,19.02136,90.74321,19.60722,0.34142,0.00208,0.34159,0.34246,0.34312,0.33843,0.01412,0.33529,0.33665,0.34143,33.81221,2,0,0,0,0,0.34164,0.34126,0.34275,0.34491,0.34131,0.33594,0.34107,0.3573,0.00061,0.00079,0.00098,0.00109,0.00337,0.0046,0.00548,0.00604,NA
2012-08-23,2012,236,36,imcrkridge1_2012_08_23_120606.jpg,143.4678,146.56632,142.87716,0.33856,0.3314,103.89562,23.68549,105.27962,24.68954,100.61557,25.34921,0.3401,0.00218,0.34006,0.3419,0.34257,0.33627,0.01026,0.3342,0.33648,0.3397,32.80676,2,0,0,0,0,0.34121,0.34095,0.34249,0.34415,0.34189,0.33738,0.3433,0.3582,0.00056,0.00073,0.00102,0.00109,0.00338,0.00462,0.0055,0.00606,NA
2012-08-26,2012,239,24,imcrkridge1_2012_08_26_120606.jpg,88.5038,90.12959,85.35755,0.34141,0.33525,95.4683,13.74882,94.87326,14.85851,87.48263,16.84403,0.34173,0.00251,0.34186,0.34281,0.34499,0.34501,0.01613,0.33951,0.34724,0.37487,31.77433,2,0,0,0,0,0.3408,0.34066,0.34204,0.34347,0.34147,0.33791,0.34362,0.35747,0.00057,0.00074,0.001,0.00104,0.00322,0.0044,0.00524,0.00578,NA
2012-08-29,2012,242,32,imcrkridge1_2012_08_29_120606.jpg,111.70594,108.23762,100.09386,0.3382,0.34904,104.19868,21.13509,103.64766,20.8263,97.21729,21.33161,0.34009,0.00211,0.33974,0.34105,0.34277,0.34199,0.01107,0.3366,0.34575,0.36156,30.71699,3,0,0,0,0,0.34046,0.34042,0.34159,0.34286,0.34081,0.33817,0.34346,0.35639,6e-04,0.00078,0.00099,0.00105,0.00324,0.00443,0.00527,0.00581,NA
2012-09-01,2012,245,32,imcrkridge1_2012_09_01_120606.jpg,94.72931,89.10099,78.61014,0.33951,0.36096,91.80329,9.50667,90.83799,11.1267,84.72926,12.8277,0.33979,0.00167,0.33976,0.3409,0.34202,0.34424,0.01058,0.34696,0.35207,0.35732,29.63739,1,0,0,0,0,0.34024,0.34027,0.34121,0.34231,0.34032,0.33802,0.34316,0.35624,6e-04,0.00078,0.00095,0.001,0.0031,0.00424,0.00504,0.00556,NA
2012-09-04,2012,248,32,imcrkridge1_2012_09_04_120606.jpg,140.63766,143.20184,138.4304,0.33912,0.33305,96.73285,18.88403,97.81336,18.75563,92.92631,18.59036,0.34049,0.00212,0.34079,0.34222,0.3425,0.33648,0.00577,0.33503,0.33801,0.34428,28.53728,2,0,0,0,0,0.34012,0.34019,0.34089,0.34188,0.33986,0.33771,0.34275,0.35599,0.00057,0.00074,0.00096,0.00105,0.00324,0.00443,0.00527,0.00581,NA
2012-09-07,2012,251,31,imcrkridge1_2012_09_07_120606.jpg,99.18495,101.8947,99.08563,0.33946,0.33043,103.60289,17.83133,104.47977,18.6589,99.45257,19.96423,0.33993,0.00166,0.33948,0.34012,0.342,0.33792,0.01383,0.33197,0.33418,0.3604,27.41897,3,0,0,0,0,0.34003,0.34013,0.34082,0.34152,0.33932,0.33715,0.34204,0.35378,0.00056,0.00073,0.00093,0.001,0.0031,0.00424,0.00504,0.00556,NA
2012-09-10,2012,254,30,imcrkridge1_2012_09_10_120606.jpg,95.76828,98.44983,95.85368,0.3394,0.33015,100.97053,14.79514,102.55117,15.02535,99.60667,15.25876,0.33837,0.00212,0.33901,0.33944,0.33968,0.3332,0.00584,0.33201,0.33522,0.34367,26.28539,3,0,0,0,0,0.33992,0.34004,0.34079,0.34125,0.33875,0.33645,0.34116,0.35142,0.00057,0.00074,0.00096,0.00105,0.00324,0.00443,0.00527,0.00581,NA
2012-09-13,2012,257,27,imcrkridge1_2012_09_13_120609.jpg,132.95003,129.23846,118.86849,0.33916,0.3489,103.15001,12.45774,101.42084,12.71931,94.02588,13.16766,0.33971,0.00095,0.33946,0.34034,0.34103,0.34579,0.0093,0.3444,0.3533,0.35877,25.13857,3,0,0,0,0,0.33982,0.33994,0.34076,0.34132,0.33888,0.33607,0.34117,0.35162,0.00055,0.00072,0.00093,0.001,0.0031,0.00424,0.00504,0.00556,NA
2012-09-16,2012,260,25,imcrkridge1_2012_09_16_120606.jpg,65.63051,67.16461,63.29084,0.34253,0.3347,92.96026,14.17624,93.2159,14.4791,87.35465,14.63253,0.34086,0.00114,0.34134,0.3415,0.34175,0.3403,0.00973,0.33521,0.34387,0.35585,23.98131,3,0,0,0,0,0.33979,0.33988,0.34073,0.34142,0.33901,0.33573,0.34122,0.35184,0.00054,7e-04,0.00096,0.00105,0.00324,0.00443,0.00527,0.00581,NA
2012-09-19,2012,263,23,imcrkridge1_2012_09_19_120606.jpg,90.20701,91.88034,87.16074,0.34125,0.33503,93.36789,13.29064,94.88906,13.52619,90.16725,13.71869,0.34092,0.00113,0.34137,0.34164,0.34202,0.33548,0.0057,0.33448,0.33522,0.33609,22.81608,2,0,0,0,0,0.33977,0.33982,0.34064,0.34133,0.33833,0.33537,0.3404,0.34973,0.00055,0.00072,0.00093,0.001,0.0031,0.00424,0.00504,0.00556,NA
2012-09-22,2012,266,24,imcrkridge1_2012_09_22_120609.jpg,149.72262,148.99079,142.46241,0.33771,0.33937,109.29742,22.28425,109.61295,21.99887,103.72864,21.57733,0.33984,0.00151,0.33951,0.34102,0.34189,0.33893,0.01081,0.33463,0.33991,0.35798,21.64626,3,0,0,0,0,0.3397,0.33974,0.34055,0.34123,0.33757,0.33506,0.33956,0.34748,0.00057,0.00074,0.00096,0.00105,0.00324,0.00443,0.00527,0.00581,NA
2012-09-25,2012,269,23,imcrkridge1_2012_09_25_120609.jpg,131.43092,134.16584,129.3393,0.33972,0.33279,100.86881,15.43317,101.29791,16.55021,95.70786,17.37619,0.34015,0.00083,0.3403,0.34079,0.34119,0.33938,0.00856,0.33531,0.34186,0.35492,20.47393,2,0,0,0,0,0.3396,0.33963,0.34042,0.341,0.33685,0.33463,0.33888,0.3462,0.00057,0.00074,0.00092,0.001,0.0031,0.00424,0.00504,0.00556,NA
2012-09-28,2012,272,21,imcrkridge1_2012_09_28_120606.jpg,161.09413,163.66954,160.40691,0.33734,0.33204,116.95808,20.61424,119.6787,20.46581,116.76542,20.2565,0.3388,0.00094,0.33835,0.33956,0.34,0.33079,0.00126,0.33066,0.33168,0.33204,19.30169,3,0,0,0,0,0.33951,0.33953,0.34026,0.34074,0.33609,0.33418,0.33822,0.34498,0.00058,0.00076,0.00093,0.00105,0.00324,0.00443,0.00527,0.00581,NA
2012-10-01,2012,275,18,imcrkridge1_2012_10_01_120609.jpg,99.60138,99.44479,94.60069,0.33865,0.33919,105.05461,18.68503,106.02106,18.81231,102.57068,18.69936,0.33811,0.00107,0.3382,0.33879,0.33919,0.335,0.00352,0.33537,0.33857,0.33921,18.13295,3,0,0,0,0,0.33937,0.3394,0.34008,0.34048,0.33608,0.33447,0.33896,0.34444,0.00059,0.00077,0.00097,0.00105,0.00324,0.00443,0.00527,0.00581,NA
2012-10-04,2012,278,15,imcrkridge1_2012_10_04_120606.jpg,134.42623,135.3787,131.52774,0.33732,0.33495,110.90525,27.16265,111.53291,26.65024,107.50481,25.87753,0.33821,0.00175,0.33807,0.33927,0.34074,0.33592,0.00322,0.33557,0.33751,0.34017,16.9684,3,0,0,0,0,0.33915,0.33922,0.33982,0.3404,0.33572,0.33437,0.33887,0.34295,0.00058,0.00075,0.00098,0.00101,0.00313,0.00429,0.0051,0.00562,NA
2012-10-07,2012,281,16,imcrkridge1_2012_10_07_120611.jpg,119.04554,122.10141,118.44169,0.33956,0.33106,104.69376,11.52144,104.53832,11.81863,97.85501,13.3103,0.3405,0.00118,0.34096,0.34131,0.34159,0.3413,0.01283,0.3362,0.34976,0.36137,15.81425,3,0,0,0,0,0.33889,0.339,0.33956,0.34031,0.33513,0.33408,0.33843,0.34118,0.00059,0.00076,0.00101,0.00106,0.00329,0.0045,0.00535,0.0059,NA
