#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 0002
# Aggregation period: 3
# Year min: 2008
# Year max: 2009
# Final Processing Date: 2017-04-18
# Final Processing Time: 17:52:37
# Spline RMSE gcc_mean: 0.01281
# Spline RMSE gcc_50: 0.01397
# Spline RMSE gcc_75: 0.01352
# Spline RMSE gcc_90: 0.01269
#
sitename,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,0002,rising,gcc_90,2009-03-19,2009-03-27,2009-04-20,2009-03-12,2009-03-21,2009-04-07,2009-03-26,2009-04-04,2009-04-27,0.45973,0.47026,0.48734,0.45447,0.51905
howland1,EN,0002,rising,gcc_75,2009-03-22,2009-03-28,2009-04-24,2009-03-15,2009-03-23,2009-04-08,2009-03-29,2009-04-11,2009-04-30,0.4519,0.46067,0.47835,0.4465,0.50903
howland1,EN,0002,rising,gcc_50,2009-03-08,2009-03-24,2009-04-16,2009-02-24,2009-03-16,2009-04-08,2009-03-19,2009-04-01,2009-04-23,0.43531,0.44456,0.46111,0.42924,0.49272
howland1,EN,0002,rising,gcc_mean,2009-03-15,2009-03-28,2009-04-16,2009-02-24,2009-03-22,2009-04-08,2009-03-24,2009-04-04,2009-04-22,0.43599,0.44484,0.4614,0.43042,0.49095
howland1,EN,0002,falling,gcc_90,2009-12-07,2009-11-29,2009-11-04,2009-12-14,2009-12-04,2009-11-19,2009-12-06,2009-11-23,2009-09-29,0.44902,0.46052,0.48086,0.44216,0.51899
howland1,EN,0002,falling,gcc_90,2008-12-11,2008-12-02,2008-11-12,2008-12-18,2008-12-08,2008-11-22,2008-12-04,2008-11-25,2008-09-27,0.45766,0.46867,0.48682,0.45115,0.52145
howland1,EN,0002,falling,gcc_75,2008-12-10,2008-12-01,2008-11-10,2008-12-17,2008-12-08,2008-11-20,2008-12-03,2008-11-22,2008-09-23,0.44524,0.45735,0.47574,0.43953,0.51145
howland1,EN,0002,falling,gcc_50,2008-11-22,2008-11-05,2008-09-30,2008-11-30,2008-11-14,2008-10-11,2008-11-13,2008-10-25,2008-09-22,0.44007,0.44946,0.4649,0.43413,0.49557
howland1,EN,0002,falling,gcc_mean,2009-11-28,2009-11-17,2009-10-06,2009-12-08,2009-11-23,2009-10-22,2009-11-22,2009-11-07,2009-09-25,0.4332,0.44234,0.45888,0.42688,0.49019
howland1,EN,0002,falling,gcc_mean,2008-11-22,2008-11-06,2008-10-02,2008-11-29,2008-11-17,2008-10-13,2008-11-13,2008-10-20,2008-09-24,0.44273,0.45134,0.46584,0.43764,0.49351
